portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,36.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,https://portal.hubmapconsortium.org/browse/dataset/0a21f3fa27109790483f2a0729be53de,,azimuth,,15811.0,42.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,azimuth,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,celltypist,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,,popv,,23903.0,71.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,https://portal.hubmapconsortium.org/browse/dataset/0bcea0ab24e8bc5b0529b6f4d899ddad,,azimuth,,25052.0,36.0,,True,True
HuBMAP,,,,,,Male,66.0,,White,29.1,left kidney,VH_M_Kidney_L.glb,,8.0,3.0,2.0,renal column; kidney pyramid; renal medulla,renal pyramid,UBERON:0001284; UBERON:0004200; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,https://portal.hubmapconsortium.org/browse/dataset/0bcea0ab24e8bc5b0529b6f4d899ddad,,azimuth,,25052.0,36.0,,True,True
