dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,EC general capillary,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Mast cells,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Myofibroblasts,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Neuroendocrine,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Pericytes,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Plasma cells,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,Smooth muscle,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,basal cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,capillary endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,dendritic cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,endothelial cell of artery,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,macrophage,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,pericyte,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,type I pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,type II pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,vascular associated smooth muscle cell,20
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,vein endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,Plasma,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RightKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,AT1,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,AT2,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Alveolar fibroblasts,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,B cell,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,B cells,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,EC arterial,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,EC general capillary,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Hematopoietic stem cells,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Mast cells,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Migratory DCs,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Myofibroblasts,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,NK cells,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Neuroendocrine,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Pericytes,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Plasma cells,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,SMG duct,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,Smooth muscle,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,T cells proliferating,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,basal cell,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,capillary endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,endothelial cell of artery,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,macrophage,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,pericyte,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,type I pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,type II pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,vascular associated smooth muscle cell,20
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,vein endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,B,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Mast,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Plasma,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,20
