dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,Smooth muscle,80
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,capillary endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,dendritic cell,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,endothelial cell of artery,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,macrophage,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,pericyte,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,type I pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,type II pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,vascular associated smooth muscle cell,40
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,lung,vein endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,AT1,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,AT2,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Alveolar fibroblasts,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,B cell,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,B cells,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,EC arterial,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,EC general capillary,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Hematopoietic stem cells,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Mast cells,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Migratory DCs,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Myofibroblasts,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,NK cells,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Neuroendocrine,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Pericytes,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Plasma cells,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,SM activated stress response,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,SMG duct,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,SMG mucous,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,SMG serous (nasal),40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,Smooth muscle,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,T cells proliferating,80
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,capillary endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,endothelial cell of artery,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,fibroblast,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,macrophage,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,neutrophil,120
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,pericyte,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,plasma cell,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,type I pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,type II pneumocyte,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,vascular associated smooth muscle cell,40
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,lung,vein endothelial cell,40
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,SM activated stress response,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,B,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Mast,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Plasma,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,Proximal Tubule Epithelial Segment 1,40
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,kidney,Proximal Tubule Epithelial Segment 1,10
